########################################################
zh         Jbb
591.801 0.33391346346612494
604.773 0.33394426474941635
618.029 0.333979017036989
631.576 0.3340185245493944
645.42 0.33406381450594425
659.568 0.3341162253412941
674.025 0.33417751104116566
688.8 0.33425003472807074
703.898 0.3343369819894125
719.327 0.3344427539539367
735.094 0.33457348334522846
751.2079999999999 0.33473784647276345
767.674 0.3349481438954875
784.501 0.33522199340197667
801.697 0.33558453188615456
819.27 0.33607130334194
837.2279999999998 0.33673181429084126
855.58 0.33763363266586854
874.3339999999998 0.33886668421828786
893.499 0.3405479693102718
913.084 0.34282610181931
933.099 0.3458860237950435
953.552 0.34995251052985427
974.454 0.3552930000800512
995.8130000000002 0.36221570872124725
1017.64 0.3710662587936334
1039.95 0.3822185166055596
1062.74 0.3960447566109834
1086.04 0.4129209577031479
1109.84 0.43315055126025825
1134.17 0.45699024863193455
1159.03 0.4845621871705445
1184.44 0.5158731408779896
1210.4 0.5507506410629702
1236.93 0.5888786667143638
1264.04 0.629748469178218
1291.75 0.6726706806959006
1320.07 0.7167219242550313
1349.0 0.7607192068140054
1378.57 0.803270687718588
1408.79 0.8427326016815853
1439.67 0.8773698896035513
1471.23 0.905642582048224
1503.48 0.9266571973167512
1536.43 0.9407538616143568
1570.11 0.9496025986795432
1604.53 0.9552858212598176
1639.7 0.9593337933640792
1675.64 0.962572961599939
1712.37 0.9653865397151487
1749.9 0.9679396425024384
1788.26 0.9703023377985539
1827.46 0.9725032593937808
1867.52 0.9745563870060826
1908.45 0.9764703032239592
1950.28 0.9782536850553698
1993.03 0.9799151620288424
2036.72 0.981464040896033
2081.37 0.9829103967304172
2126.99 0.9842643479778734
2173.61 0.9855369860059248
2221.26 0.9867394609104087
2269.95 0.9878825829951596
2319.7 0.9889773392735955
2370.55 0.9900348199209971
2422.51 0.9910642667160672
2475.61 0.9920724280374288
2529.88 0.9930599106798192
2585.33 0.9940154962644973
2642.0 0.9949104377213384
2699.91 0.9956935398804595
2759.09 0.9963033392882864
2819.57 0.9967074620130147
2881.38 0.9969377019375598
2944.53 0.9970609155462138
3009.08 0.997130034933065
3075.04 0.9971739445536317
3142.44 0.9972065964747763
3211.32 0.9972345331358744
3281.71 0.9972608198617041
3353.65 0.9972869053961123
3427.16 0.9973134659668113
3502.28 0.9973408182949038
3579.05 0.997369099323911
3657.5 0.9973983526568464
3737.67 0.9974285792385158
3819.6 0.9974597552660959
3903.33 0.9974918427590708
3988.88 0.997524787874776
4076.32 0.9975585506048005
4165.67 0.997593067864398
4256.98 0.9976282856418832
4350.29 0.997664143835224
4445.65 0.9977005844790743
4543.1 0.9977375436967085
4642.68 0.9977749537886904
4744.45 0.9978127470456416
4848.44 0.9978508248893792
4954.72 0.9978890559386625
5063.33 0.9979271824417584
5174.31 0.9979646763140275
5287.73 0.9980004126825917
5403.64 0.9980320020087101
5522.09 0.9980548582770729
5643.13 0.9980620131106016
5766.82 0.9980480164209555
5893.23 0.9980185544940067
6022.41 0.9979930390448104
6154.42 0.9979880647686675
6289.32 0.9980049879276028
6427.18 0.998036611078164
6568.06 0.9980759832624895
6712.03 0.9981188408066115
6859.16 0.9981629761467273
7009.51 0.998207316135864
7163.16 0.998251347900597
7320.17 0.9982948187813192
7480.63 0.9983376071395245
7644.6 0.9983796419525024
7812.17 0.9984208878859333
7983.41 0.9984613196564212
8158.399999999999 0.9985009216768622
8337.229999999998 0.9985396856365085
8519.979999999998 0.9985776036541253
8706.74 0.998614671061864
8897.58 0.9986508831377436
9092.62 0.9986862452697005
9291.92 0.9987207521224867
9495.6 0.9987544110665061
9703.74 0.9987872231276088
9916.44 0.99881919407392
10133.8 0.9988503299070304
10355.9 0.9988806350732179
10582.9 0.9989101254111251
10814.9 0.9989388081514279
11052.0 0.9989666920922541
11294.2 0.9989937750330253
11541.8 0.9990200889462189
11794.8 0.9990456326382617
12053.3 0.9990704169129984
12317.5 0.9990944618154387
12587.5 0.9991177777284193
12863.4 0.9991403755567619
13145.4 0.9991622742366536
13433.6 0.9991834843402547
13728.0 0.99920401025632
14028.9 0.9992238774979569
14336.4 0.999243097007306
14650.7 0.9992616857555648
14971.8 0.9992796491432931
15300.0 0.9992970094421388
15635.4 0.9993137773892605
15978.1 0.9993299639904256
16328.3 0.9993455849565568
16686.2 0.9993606553359424
17052.0 0.9993751894174239
17425.8 0.9993891974221673
17807.7 0.9994026899099336
18198.1 0.9994156871969232
18597.0 0.9994281957449016
19004.6 0.999440228344544
19421.2 0.9994518003261682
19846.9 0.9994629207428168
20281.9 0.9994736027404508
20726.5 0.9994838559115792
21180.8 0.999493692767172
21645.1 0.9995031246352042
22119.6 0.9995121615608232
22604.4 0.9995208116423718
23099.9 0.9995290878858611
23606.2 0.999536997830424
24123.7 0.999544553267214
24652.5 0.9995517610994167
25192.8 0.9995586294911902
25745.1 0.9995651702352765
26309.4 0.9995713882662375
26886.1 0.9995772930479773
27475.4 0.999582892486924
28077.7 0.9995881917521912
28693.1 0.9995931992706074
29322.1 0.9995979222229325
29964.8 0.9996023654925341
30621.6 0.9996065352451264
31292.8 0.9996104379535439
31978.8 0.9996140787630781
32679.7 0.9996174613686307
33396.1 0.9996205915232302
34128.1 0.9996234723278192
34876.2 0.9996261082146343
35640.7 0.9996285027155978
36421.9 0.999630657652156
37220.2 0.9996325763294108
38036.1 0.9996342604316856
38869.8 0.9996357119276178
39721.9 0.9996369317127677
40592.5 0.9996379186991016
41482.3 0.9996386769113571
42391.6 0.9996392034827518
43320.8 0.9996394983354795
44270.4 0.9996395595870237
45240.8 0.9996393847744924
46232.5 0.99963897204108
47245.9 0.9996383170958096
48281.5 0.9996374157594339
49339.8 0.9996362639450592
50421.3 0.9996348555675136
51526.5 0.9996331842266724
52656.0 0.9996312423104153
53810.2 0.9996290217527376
54989.7 0.9996265126970888
56195.0 0.9996237057174403
57426.8 0.9996205885278349
58685.6 0.9996171484318584
59972.0 0.9996133712574208
61286.5 0.9996092432599859
62629.9 0.9996047444322425
64002.7 0.9995998552005606
65405.7 0.9995945575600328
66839.3 0.9995888294845052
68304.4 0.9995826414725992
69801.6 0.9995759710530606
71331.7 0.9995687862951504
72895.19999999998 0.9995610579665856
74493.1 0.9995527392000736
76125.89999999998 0.9995438046482472
77794.6 0.9995342062815872
79499.8 0.9995238969659664
81242.5 0.9995128246591917
83023.3 0.9995009332044691
84843.1 0.999488243133477
86702.8 0.9994742875187981
88603.3 0.999459718814377
90545.5 0.9994439330884056
92530.2 0.9994269637742991
94558.5 0.9994084006714312
96631.2 0.9993886773242368
98749.3 0.9993673868459376
100914.0 0.9993444037654072
103126.0 0.9993197912679138
105386.0 0.9992927409072784
107696.0 0.9992640820355363
110057.0 0.9992329832062544
112469.0 0.9991990066117171
114935.0 0.9991624192090165
117454.0 0.999122577820548
120029.0 0.9990793501042442
122660.0 0.9990326795025992
125348.0 0.9989819026465728
128096.0 0.9989262502592823
130904.0 0.9988659879387114
133773.0 0.9988003277440282
136705.0 0.9987288193039624
139702.0 0.9986509010450153
142764.0 0.9985654931032744
145893.0 0.9984727770751228
149091.0 0.9983713992700801
152359.0 0.9982610170499766
155699.0 0.9981403995267053
159112.0 0.9980090227258186
162600.0 0.9978656788869464
166164.0 0.9977093907466205
169806.0 0.9975395934603964
173528.0 0.9973549483587086
177332.0 0.9971546996180564
181219.0 0.9969370543981008
185191.0 0.9967017704740835
189251.0 0.9964471772219123
193399.0 0.9961729363943423
197638.0 0.9958775500497633
201970.0 0.9955596390472344
206397.0 0.9952187521438125
210922.0 0.9948540124401862
215545.0 0.9944650414189418
220270.0 0.9940497114878579
225098.0 0.9936087529516826
230032.0 0.9931407278410121
235074.0 0.9926457567000797
240227.0 0.9921225685171176
245493.0 0.9915714690219123
250874.0 0.9909918908516806
256373.0 0.9903835243292336
261992.0 0.9897463476788992
267735.0 0.9890800408540495
273604.0 0.988384324902744
279601.0 0.9876594072850451
285730.0 0.9869045234192669
291993.0 0.986120103591184
298394.0 0.9853057450669372
304934.0 0.984460352630492
311618.0 0.9835849657081469
318449.0 0.982677894908728
325429.0 0.98173927084604
332563.0 0.9807678014557104
339852.0 0.9797627971422112
347302.0 0.9787235445253651
354914.0 0.9776485732396174
362694.0 0.9765364156750422
370644.0 0.9753856642401308
378769.0 0.9741945541409799
387071.0 0.9729612848511293
395556.0 0.971683288212124
404226.0 0.9703588341848266
413087.0 0.968984860698294
422141.0 0.967559356825325
431394.0 0.9660788310426861
440851.0 0.9645397257263086
450514.0 0.9629397884006883
460389.0 0.9612749205657598
470481.0 0.959541550094602
480793.0 0.9577353593143992
491332.0 0.9558525852896792
502102.0 0.9538888378472294
513108.0 0.9518398198256561
524355.0 0.9497001185452769
535849.0 0.9474654970060388
547595.0 0.9451303327075212
559598.0 0.9426895172236195
571864.0 0.9401371044773352
584399.0 0.9374675324560685
597209.0 0.9346742405210104
610299.0 0.931751409550989
623677.0 0.9286918176549016
637348.0 0.9254887600174893
651318.0 0.9221353834135587
665595.0 0.918623897125228
680185.0 0.9149463597778944
695094.0 0.911095286128454
710330.0 0.90706173188682
725901.0 0.9028372384044392
741812.0 0.898413230821144
758072.0 0.8937800360803452
774689.0 0.888928608855729
791670.0 0.8838484880753469
809023.0 0.8785301388393477
826757.0 0.8729629476079552
844879.0 0.8671363491060678
863399.0 0.8610396635223492
882324.0 0.8546618613500032
901664.0 0.8479918978354848
921429.0 0.8410176611343656
941626.0 0.8337284260935861
962266.0 0.8261125515796993
983359.0 0.8181578042370867
1004910.0 0.8098548702230541
1026940.0 0.8011879891315744
1049450.0 0.7921492958742004
1072460.0 0.7827242804743587
1095960.0 0.7729101812102107
1119990.0 0.7626853506778579
1144540.0 0.7520480352594243
1169620.0 0.74099061037479
1195260.0 0.7294961559995442
1221460.0 0.7175623370320294
1248240.0 0.7051793161864599
1275600.0 0.6923477241272825
1303560.0 0.6790597541305169
1332130.0 0.665315017421261
1361330.0 0.651109335037013
1391170.0 0.6364458620865733
1421660.0 0.6213294404688368
1452830.0 0.6057584263378795
1484670.0 0.5897527830677172
1517220.0 0.5733107841390725
1550470.0 0.55645927411235
1584460.0 0.5392024327551521
1619190.0 0.5215688253918932
1654680.0 0.5035797957282792
1690950.0 0.48526159051515416
1728020.0 0.4666434625440864
1765890.0 0.44776881311907385
1804600.0 0.428665342193476
1844160.0 0.409380010399126
1884580.0 0.38996351902533566
1925890.0 0.3704606750428976
1968110.0 0.3509253418544088
2011250.0 0.33141896020255474
2055330.0 0.31200179359548574
2100390.0 0.2927282152669016
2146430.0 0.2736720158939849
2193470.0 0.25489992939559053
2241550.0 0.23647176074571297
2290690.0 0.2184559238860054
2340900.0 0.20092338118666583
2392210.0 0.1839362459766848
2444650.0 0.1675543398394356
2498230.0 0.15184040555349182
2553000.0 0.13684067142196787
2608960.0 0.12261013344638504
2666140.0 0.10918862377735306
2724580.0 0.09660674120197935
2784310.0 0.08488980088044563
2845340.0 0.07405797041142921
2907710.0 0.06411666123380685
2971440.0 0.05506500125392848
3036580.0 0.04688893310866251
3103140.0 0.03957024672531823
3171160.0 0.033078350226611604
3240670.0 0.02737578604843573
3311700.0 0.022418031117395248
3384290.0 0.018153951142828507
3458480.0 0.014528060928629238
3534290.0 0.011482556527989678
3611760.0 0.008956901400138259
3690920.0 0.006890545496968664
3771830.0 0.005223428118087117
3854510.0 0.0038988430016131726
3939000.0 0.0028629296884803025
4025340.0 0.002066278329973597
4113570.0 0.0014643663460830545
4203740.0 0.0010179689117323818
4295880.0 0.0006934254129988312
4390050.0 0.00046229519087512776
4486280.0 0.0003013001734747763
4584620.0 0.00019172527962992657
4685110.0 0.00011895762147295289
4787810.0 7.186173262373783e-05
4892750.0 4.220765389074575e-05
5000000.0 2.4062296011540123e-05
